The sole concern of this industry is the financial well-being of its shareholders .	L' unica preoccupazione di questo settore è il benessere finanziario dei propri azionisti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 9-8 8-9 10-10 11-11 12-12 13-13
It is on these that we shall assess the work of your presidency .	E ' su questi che valuteremo il lavoro della sua Presidenza .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-6 9-7 10-8 11-9 12-10 13-11
In voting against the resolution , we are defending that point of view .	Votando contro la risoluzione , noi difendiamo questo punto di vista .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11
In particular , they refer to structural issues that could foster such cohesion .	In particolare , fanno riferimento ai problemi strutturali che potrebbero promuovere tale coesione .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 12-12 13-13
The present rules are cumbersome and have led to duplication and high administrative costs .	Le attuali regole sono complesse e hanno provocato duplicazioni nonché costi amministrativi elevati .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 9-8 10-9 13-10 12-11 11-12 14-13
A shortage of water is a self-evident cause of the spiral of poverty .	La carenza d' acqua è una causa fin troppo evidente della spirale della povertà .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-9 8-10 9-10 10-11 11-12 12-13 13-14
We are also sure that the Commission can take action in this direction .	Siamo anche sicuri che la Commissione possa agire in tal senso .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11
Mr President , the aftermath of the loss of the Prestige is frightening .	Signor Presidente , le conseguenze del naufragio della Prestige sono spaventose .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11
If these amendments are not accepted , I will vote against the directive .	Se tali emendamenti non saranno approvati , voterò contro la direttiva .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-7 9-7 10-8 11-9 12-10 13-11
Ladies and gentlemen , I wish the Constitution a long , safe journey .	Onorevoli colleghi , auguro alla Costituzione un viaggio lungo e sicuro .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 12-7 9-8 10-9 11-10 13-11
The present text of the Constitutional Treaty points the way to the future .	L' attuale testo del Trattato costituzionale indica la strada per il futuro .	0-0 1-1 2-2 3-3 4-3 6-4 5-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
We know that he has already had a good effect upon our administration .	Sappiamo che ha già avuto un effetto benefico sulla nostra amministrazione .	0-0 1-0 2-1 3-2 4-2 5-3 6-4 7-5 9-6 8-7 10-8 11-9 12-10 13-11
I should just like to add a word about interinstitutional agreements in general .	Vorrei solo aggiungere un ’ osservazione sugli accordi interistituzionali in generale .	0-0 1-0 3-0 2-1 4-2 5-2 6-3 7-5 8-6 10-7 9-8 11-9 12-10 13-11
European and worldwide support for their cause is weakened with every suicide bombing .	L ’ appoggio europeo e mondiale alla loro causa viene indebolito da ogni attentato suicida .	3-2 0-3 1-4 2-5 4-6 5-7 6-8 7-9 8-10 9-11 10-12 12-13 11-14 13-15
With these observations we support the reports by Mr Mulder and Mrs Gill .	Fatte queste osservazioni appoggiamo le relazioni degli onorevoli Mulder e Gill .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-10 13-11
The European Council has established very clear conclusions on the situation in Bolivia .	Il Consiglio europeo ha definito conclusioni molto chiare sulla situazione in Bolivia .	0-0 2-1 1-2 3-3 4-4 7-5 5-6 6-7 8-8 9-8 10-9 11-10 12-11 13-12
The subject of industrial policy is therefore at the heart of our debates .	Il tema della politica industriale costituisce quindi il fulcro dei nostri dibattiti .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 8-7 7-8 9-8 10-9 11-10 12-11 13-12
It is almost a vulgarity ; it is the word ‘ abortion ’ .	E ’ quasi una parolaccia : è la parola “ aborto ” .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-10 12-11 13-12
Quite simply because we , in Europe , want to become more competitive .	Molto semplicemente perché noi , in Europa , vogliamo diventare più competitivi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12
The citizens and the European Parliament want a democracy , not a technocracy .	I cittadini e il Parlamento europeo vogliono una democrazia , non una tecnocrazia .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
This policy , therefore , embraces not just one , but both elements .	Questa politica dunque non contiene un solo elemento , ma due .	0-0 1-1 2-2 3-2 4-2 6-3 5-4 8-5 7-6 12-7 9-8 10-9 11-10 13-11
This means that we must proceed on the basis of the precautionary principle .	Ciò significa che dobbiamo procedere sulla base del principio precauzionale .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-5 8-6 9-7 10-7 12-8 11-9 13-10
I hope that tomorrow we can approve this report without any great difficulty .	Spero che domani potremo approvare questa relazione senza grandi difficoltà .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-7 11-8 12-9 13-10
The employees must have certain opportunities to act in situations such as these .	I lavoratori devono avere determinate occasioni di intervenire in situazioni come questa .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12
I have taken note of the position expressed by a majority of Members .	Ho preso nota della posizione espressa da una maggioranza dei deputati .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11
I also understand that the Commission has prepared a proposal to that effect .	So anche che la Commissione ha preparato una proposta a tale scopo .	0-0 2-0 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
In particular , this presidency must take forward the report by Wim Kok .	In particolare , questa Presidenza deve portare avanti la relazione Kok .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-10 13-11
As you may recall , we sent three statements of objections to Microsoft .	Come ricorderete , abbiamo trasmesso tre comunicazioni degli addebiti alla .	0-0 1-1 2-1 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 12-8 11-9 13-10
The first objective that this regulation has certainly achieved is that of safety .	Il primo obiettivo che questo regolamento certamente ha realizzato è quello della sicurezza .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-11 12-12 13-13
Yet any research that does not produce results is a waste of resources .	Eppure qualsiasi ricerca che non produca risultati è uno spreco di risorse .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
This is the unifying point , the major change in this financial proposal .	Questo è il punto unificante , il grande cambiamento di questa proposta finanziaria .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 11-12 13-13
Poverty and social instability are central factors in the lives of migrant women .	Povertà e instabilità sociale sono fattori essenziali nella vita delle donne migranti .	0-0 1-1 3-2 2-3 4-4 6-5 5-6 7-7 8-7 9-8 10-9 12-10 11-11 13-12
Nevertheless , we should not interfere in the private lives of the innocent .	Non dovremmo tuttavia interferire nella vita privata degli innocenti .	4-0 2-1 3-1 0-2 1-2 5-3 6-4 7-4 9-5 8-6 10-7 11-7 12-8 13-9
It is therefore right to establish special legal measures to combat this scourge .	E ’ quindi legittimo prevedere misure giuridiche specifiche per combattere questa piaga .	0-0 1-1 2-2 3-3 4-4 5-4 8-5 7-6 6-7 9-8 10-9 11-10 12-11 13-12
These are the reasons that have led me to vote against the report .	Questi sono i motivi che mi hanno indotto a votare contro la relazione .	0-0 1-1 2-2 3-3 4-4 7-5 5-6 6-7 8-8 9-9 10-10 11-11 12-12 13-13
It is scarcely credible that all these things should have become so complicated .	E ’ incredibile che tutto sia diventato tanto complicato .	0-0 1-1 2-2 3-2 4-3 5-4 6-4 7-4 8-5 9-5 10-6 11-7 12-8 13-9
Nevertheless , we are aware of the dangerous nature of these heavy metals .	Nondimeno siamo consapevoli della pericolosità di questi metalli pesanti .	0-0 1-0 2-1 3-1 4-2 5-3 6-3 7-4 8-4 9-5 10-6 12-7 11-8 13-9
As you know , the vote has been deferred to a later sitting .	Come sapete , la votazione è stata aggiornata ad una prossima seduta .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12
In short , those countries have great potential in terms of human resources .	In sintesi , questi paesi hanno enormi potenzialità in termini di risorse umane .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 12-11 11-12 13-13
In this light , the contribution by Baroness Nicholson of Winterbourne is crucial .	In questa prospettiva , il contributo della baronessa Nicholson of Winterbourne è cruciale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13
The Commission will present its programme for the year 2000 in February .	La Commissione presenterà il programma per il 2000 in febbraio .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10
The concerns expressed by the European Parliament about Tibet are widely shared .	Le preoccupazioni espresse dal Parlamento europeo sul Tibet sono largamente condivise .	0-0 1-1 2-2 3-3 4-3 6-4 5-5 7-6 8-7 9-8 10-9 11-10 12-11
The Commission ' s records leave a great deal to be desired .	Gli archivi della Commissione lasciano molto a desiderare .	0-0 4-1 2-2 3-2 1-3 5-4 6-5 7-5 8-5 9-6 10-7 11-7 12-8
And who is not in favour of security , freedom and justice ?	E chi non è a favore di sicurezza , libertà e giustizia ?	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
These are real problems , but they have all been dealt with .	Sono problemi reali , ma sono stati tutti affrontati .	0-0 1-0 3-1 2-2 4-3 5-4 6-5 7-5 9-6 8-7 10-8 11-8 12-9
Mr President , I am no friend of Milosevic or his government .	Signor Presidente , non sono amico di Milosevic o del suo governo .	0-0 1-1 2-2 5-3 3-4 4-4 6-5 7-6 8-7 9-8 10-10 11-11 12-12
This is , for example , the position expressed by Mr Berthu .	Questa è , per esempio , la posizione espressa dall' onorevole Berthu .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
The trade in women and children is increasing at an alarming rate .	La tratta di donne e bambini aumenta a un ritmo allarmante .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 11-9 10-10 12-11
We welcome the contribution of Parliament to this very important policy debate .	Apprezziamo il contributo del Parlamento a questo cruciale dibattito politico .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 11-8 10-9 12-10
In this case it is a question of saying yes or no .	In questo caso si tratta di dire sì o no .	0-0 1-1 2-2 3-3 4-4 5-4 6-4 7-5 8-6 9-7 10-8 11-9 12-10
The common judicial area does exist with Europol , Schengen and Eurodac .	Lo spazio giudiziario comune esiste con EUROPOL , Schengen e EURODAC .	0-0 3-1 2-2 1-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11
You will not find any violation of the spirit of the Union .	Non troverete alcuna violazione dello spirito dell' Unione !	2-0 0-1 1-1 3-1 4-2 5-3 6-4 7-4 8-5 9-6 10-6 11-7 12-8
Madam President , this is a strange , uncomfortable and schizophrenic report .	Signora Presidente , questa è una relazione strana , sgradevole e schizofrenica .	0-0 1-1 2-2 3-3 4-4 5-5 11-6 6-7 7-8 8-9 9-10 10-11 12-12
This mandate also includes the development of a phased economic recovery plan .	Tale mandato comprende anche lo sviluppo di un piano di ripresa economica graduale .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 11-8 10-10 9-11 8-12 12-13
If the rules had been different , we would have acted differently .	Se le regole fossero diverse , avremmo agito diversamente .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-6 9-6 10-7 11-8 12-9
Let us not underestimate either the impact of aviation on the environment .	Non dobbiamo sottovalutare neanche l' impatto dell' aviazione sull' ambiente .	2-0 0-1 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10
Mrs Theato , you know perfectly well what I am talking about .	Onorevole Theato , lei sa perfettamente di cosa sto parlando .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-7 8-8 9-8 10-9 11-9 12-10
Very large numbers of animals die of natural causes or common ailments .	Un numero assai elevato di animali muore per cause naturali o per affezioni comuni .	2-1 0-2 1-3 3-4 4-5 5-6 6-7 8-8 7-9 9-10 11-12 10-13 12-14
As you will have understood , we shall be voting against this directive .	Come avrete capito voteremo contro questa direttiva .	0-0 1-1 2-1 3-1 4-2 6-3 7-3 8-3 9-3 10-4 11-5 12-6 13-7
The funds appropriated are not sufficient and the staffing is certainly inadequate .	I fondi stanziati non sono sufficienti , il personale è assolutamente insufficiente .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
The Council should also adopt the common strategy for the Mediterranean region .	Il Consiglio dovrebbe inoltre adottare la strategia comune per la regione mediterranea .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 11-10 10-11 12-12
The Structural Funds are therefore very important and have to function well .	I Fondi strutturali sono dunque molto importanti e devono funzionare adeguatamente .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11
The simplification of the legislation applying the CAP is an absolute priority .	La semplificazione della legislazione attuativa della PAC è una priorità assoluta .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 11-9 10-10 12-11
In this area , the opposition also has a role to play .	In questo contesto , anche l' opposizione ha un ruolo da svolgere .	0-0 1-1 2-2 3-3 6-4 4-5 5-6 7-7 8-8 9-9 10-10 11-11 12-12
I should like to address another two parts of the supplementary budget .	Desidero affrontare altri due aspetti del bilancio suppletivo .	0-0 1-0 2-0 3-1 4-1 5-2 6-3 7-4 8-5 9-5 11-6 10-7 12-8
The EU Council must listen to the European Parliament in this regard .	Il Consiglio deve ascoltare il Parlamento europeo a questo proposito .	0-0 2-1 1-2 3-2 4-3 5-3 6-4 8-5 7-6 9-7 10-8 11-9 12-10
I think that this will be an important task for the Commission .	Credo che questo sarà un compito importantissimo per la Commissione .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 8-5 7-6 9-7 10-8 11-9 12-10
That is why this matter is of exceptional political importance this week .	Ecco perché questo tema è di importanza politica eccezionale questa settimana .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 9-6 8-7 7-8 10-9 11-10 12-11
It is a great example for the rest of the African countries .	E ' un grosso esempio per il resto dei paesi africani .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 11-9 10-10 12-11
That is what I should like to ask you , Mr President .	Questo è quanto volevo chiederle , signor Presidente .	0-0 1-1 2-2 3-3 4-3 5-3 6-3 7-4 8-4 9-5 10-6 11-7 12-8
And we have given the automobile industries six months to reach an agreement .	Abbiamo concesso sei mesi alle industrie automobilistiche per raggiungere un accordo .	1-0 2-0 3-1 7-2 8-3 4-4 6-5 5-6 9-7 10-8 11-9 12-10 13-11
This is the question which I am still asking , Mr President .	E ' la domanda che mi sto ancora ponendo , signor Presidente .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12
We must also look at the issue of codification of the Treaties .	Dobbiamo anche esaminare la questione della codifica dei Trattati .	0-0 1-0 2-1 3-2 4-2 5-3 6-4 7-5 8-6 9-7 10-7 11-8 12-9
Today and in recent sittings we have presented a strategic scheduling programme .	Oggi e nelle ultime sedute abbiamo presentato un programma di programmazione strategica .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 11-8 10-10 9-11 12-12
I would also like to make an appeal to the Liberal Group .	Vorrei anche lanciare un appello al gruppo liberale .	0-0 1-0 3-0 2-1 4-2 5-2 6-3 7-4 8-5 9-5 11-6 10-7 12-8
There are many amendments regarding this point which I do not endorse .	Ci sono molti emendamenti su questo punto che non condivido .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 9-8 10-8 8-9 11-9 12-10
The competent services of the Commission are currently working on possible improvements .	I servizi competenti della Commissione stanno attualmente lavorando su possibili miglioramenti .	0-0 2-1 1-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11
We should be satisfied by what we have achieved in this area .	Dovremmo essere soddisfatti di quanto abbiamo ottenuto in questo settore .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-6 9-7 10-8 11-9 12-10
The Democratic Republic of the Congo is no exception to this rule .	La Repubblica democratica del Congo non sfugge a questa regola .	0-0 2-1 1-2 3-3 4-3 5-4 7-5 6-6 8-6 9-7 10-8 11-9 12-10
I reiterate and stress that the Commission shares the anger of consumers .	Ripeto e sottolineo che la Commissione condivide la rabbia dei consumatori .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11
We have a right - in fact a duty - of participation .	Abbiamo un diritto - in realtà un dovere - di partecipazione .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11
I should like to know what the disadvantages are and for whom .	Mi piacerebbe sapere quali sono gli svantaggi e per chi sarebbero tali .	0-0 1-1 2-1 3-2 4-2 5-3 8-4 6-5 7-6 9-7 10-8 11-9 12-12
In order to do this we propose various points in the resolution .	Per questo abbiamo proposto vari punti nella risoluzione .	0-0 1-0 2-0 4-1 3-2 5-2 6-3 7-4 8-5 9-6 10-6 11-7 12-8
Naturally we have voted against giving any discharge to the European Commission .	Abbiamo ovviamente votato contro il discarico alla Commissione europea .	1-0 2-0 0-1 3-2 4-3 6-4 5-5 7-5 8-6 9-6 11-7 10-8 12-9
